questionnaire.id;resp.id;ques;alt;lokacija;anchor_1;anchor_2;anchor_3;anchor_4;anchor_5;email;best_choice;worst_choice
3;151;6;4 godišnja doba;daleko od pizzerije;1;1;2;2;1;0151abc@g.com;1;0
3;151;6;calzone;daleko od pizzerije;1;1;2;2;1;0151abc@g.com;0;0
3;152;1;s tunom;blizu pizzerije;2;1;2;1;1;0152abc@g.com;1;0
3;152;1;calzone;blizu pizzerije;2;1;2;1;1;0152abc@g.com;0;0
3;152;1;povrtna;blizu pizzerije;2;1;2;1;1;0152abc@g.com;0;1
3;152;2;bolonjez;blizu pizzerije;2;1;2;1;1;0152abc@g.com;0;1
3;152;2;lovaèka;blizu pizzerije;2;1;2;1;1;0152abc@g.com;1;0
3;152;2;4 vrste sira;blizu pizzerije;2;1;2;1;1;0152abc@g.com;0;0
3;152;3;lovaèka;blizu pizzerije;2;1;2;1;1;0152abc@g.com;1;0
3;152;3;losos;blizu pizzerije;2;1;2;1;1;0152abc@g.com;0;1
3;152;3;4 godišnja doba;blizu pizzerije;2;1;2;1;1;0152abc@g.com;0;0
3;152;4;miješana;blizu pizzerije;2;1;2;1;1;0152abc@g.com;0;0
3;152;4;rukola/pršut;blizu pizzerije;2;1;2;1;1;0152abc@g.com;0;1
3;152;4;4 godišnja doba;blizu pizzerije;2;1;2;1;1;0152abc@g.com;1;0
3;152;5;pikantna;blizu pizzerije;2;1;2;1;1;0152abc@g.com;1;0
3;152;5;sa salamom;blizu pizzerije;2;1;2;1;1;0152abc@g.com;0;1
3;152;5;bolonjez;blizu pizzerije;2;1;2;1;1;0152abc@g.com;0;0
3;152;6;sa salamom;blizu pizzerije;2;1;2;1;1;0152abc@g.com;0;0
3;152;6;4 godišnja doba;blizu pizzerije;2;1;2;1;1;0152abc@g.com;1;0
3;152;6;calzone;blizu pizzerije;2;1;2;1;1;0152abc@g.com;0;1
3;153;1;s tunom;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;0;0
3;153;1;calzone;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;1;0
3;153;1;povrtna;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;0;1
3;153;2;bolonjez;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;0;1
3;153;2;lovaèka;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;1;0
3;153;2;4 vrste sira;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;0;0
3;153;3;lovaèka;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;1;0
3;153;3;losos;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;0;1
3;153;3;4 godišnja doba;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;0;0
3;153;4;miješana;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;0;1
3;153;4;rukola/pršut;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;0;0
3;153;4;4 godišnja doba;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;1;0
3;153;5;pikantna;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;1;0
3;153;5;sa salamom;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;0;1
3;153;5;bolonjez;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;0;0
3;153;6;sa salamom;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;0;0
3;153;6;4 godišnja doba;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;1;0
3;153;6;calzone;daleko od pizzerije;2;2;2;2;1;0153abc@g.com;0;1
3;154;1;s tunom;blizu pizzerije;1;2;2;1;1;0154abc@g.com;1;0
3;154;1;calzone;blizu pizzerije;1;2;2;1;1;0154abc@g.com;0;1
3;154;1;povrtna;blizu pizzerije;1;2;2;1;1;0154abc@g.com;0;0
3;154;2;bolonjez;blizu pizzerije;1;2;2;1;1;0154abc@g.com;0;1
3;154;2;lovaèka;blizu pizzerije;1;2;2;1;1;0154abc@g.com;1;0
3;154;2;4 vrste sira;blizu pizzerije;1;2;2;1;1;0154abc@g.com;0;0
3;154;3;lovaèka;blizu pizzerije;1;2;2;1;1;0154abc@g.com;1;0
3;154;3;losos;blizu pizzerije;1;2;2;1;1;0154abc@g.com;0;1
3;154;3;4 godišnja doba;blizu pizzerije;1;2;2;1;1;0154abc@g.com;0;0
3;154;4;miješana;blizu pizzerije;1;2;2;1;1;0154abc@g.com;0;1
3;154;4;rukola/pršut;blizu pizzerije;1;2;2;1;1;0154abc@g.com;1;0
3;154;4;4 godišnja doba;blizu pizzerije;1;2;2;1;1;0154abc@g.com;0;0
3;154;5;pikantna;blizu pizzerije;1;2;2;1;1;0154abc@g.com;1;0
3;154;5;sa salamom;blizu pizzerije;1;2;2;1;1;0154abc@g.com;0;1
3;154;5;bolonjez;blizu pizzerije;1;2;2;1;1;0154abc@g.com;0;0
3;154;6;sa salamom;blizu pizzerije;1;2;2;1;1;0154abc@g.com;0;0
3;154;6;4 godišnja doba;blizu pizzerije;1;2;2;1;1;0154abc@g.com;0;1
3;154;6;calzone;blizu pizzerije;1;2;2;1;1;0154abc@g.com;1;0
1;155;1;4 vrste sira;blizu pizzerije;2;2;2;2;2;0155abc@g.com;1;0
1;155;1;slavonska;blizu pizzerije;2;2;2;2;2;0155abc@g.com;0;1
1;155;1;sa salamom;blizu pizzerije;2;2;2;2;2;0155abc@g.com;0;0
1;155;2;calzone;blizu pizzerije;2;2;2;2;2;0155abc@g.com;0;0
1;155;2;miješana;blizu pizzerije;2;2;2;2;2;0155abc@g.com;1;0
1;155;2;slavonska;blizu pizzerije;2;2;2;2;2;0155abc@g.com;0;1
1;155;3;4 godišnja doba;blizu pizzerije;2;2;2;2;2;0155abc@g.com;0;0
1;155;3;4 vrste sira;blizu pizzerije;2;2;2;2;2;0155abc@g.com;1;0
1;155;3;ribarska;blizu pizzerije;2;2;2;2;2;0155abc@g.com;0;1
1;155;4;bolonjez;blizu pizzerije;2;2;2;2;2;0155abc@g.com;1;0
1;155;4;calzone;blizu pizzerije;2;2;2;2;2;0155abc@g.com;0;1
1;155;4;ribarska;blizu pizzerije;2;2;2;2;2;0155abc@g.com;0;0
1;155;5;slavonska;blizu pizzerije;2;2;2;2;2;0155abc@g.com;0;1
1;155;5;ribarska;blizu pizzerije;2;2;2;2;2;0155abc@g.com;0;0
1;155;5;losos;blizu pizzerije;2;2;2;2;2;0155abc@g.com;1;0
1;155;6;lovaèka;blizu pizzerije;2;2;2;2;2;0155abc@g.com;1;0
1;155;6;pikantna;blizu pizzerije;2;2;2;2;2;0155abc@g.com;0;0
1;155;6;miješana;blizu pizzerije;2;2;2;2;2;0155abc@g.com;0;1
2;156;1;slavonska;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;0;1
2;156;1;povrtna;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;0;0
2;156;1;lovaèka;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;1;0
2;156;2;losos;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;0;0
2;156;2;bolonjez;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;0;1
2;156;2;rukola/pršut;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;1;0
2;156;3;rukola/pršut;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;0;1
2;156;3;s tunom;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;0;0
2;156;3;4 vrste sira;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;1;0
2;156;4;povrtna;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;0;0
2;156;4;sa salamom;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;0;1
2;156;4;rukola/pršut;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;1;0
2;156;5;losos;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;1;0
2;156;5;pikantna;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;0;0
2;156;5;s tunom;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;0;1
2;156;6;ribarska;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;0;0
2;156;6;povrtna;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;0;1
2;156;6;pikantna;daleko od pizzerije;2;1;2;2;1;0156abc@g.com;1;0
1;157;1;4 vrste sira;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;1;0
1;157;1;slavonska;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;0;1
1;157;1;sa salamom;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;0;0
1;157;2;calzone;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;0;0
1;157;2;miješana;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;1;0
1;157;2;slavonska;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;0;1
1;157;3;4 godišnja doba;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;0;0
1;157;3;4 vrste sira;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;1;0
1;157;3;ribarska;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;0;1
1;157;4;bolonjez;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;1;0
1;157;4;calzone;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;0;1
1;157;4;ribarska;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;0;0
1;157;5;slavonska;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;0;1
1;157;5;ribarska;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;1;0
1;157;5;losos;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;0;0
1;157;6;lovaèka;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;1;0
1;157;6;pikantna;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;0;0
1;157;6;miješana;daleko od pizzerije;2;1;1;1;1;0157abc@g.com;0;1
3;158;1;s tunom;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;0;0
3;158;1;calzone;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;0;1
3;158;1;povrtna;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;1;0
3;158;2;bolonjez;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;0;1
3;158;2;lovaèka;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;1;0
3;158;2;4 vrste sira;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;0;0
3;158;3;lovaèka;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;1;0
3;158;3;losos;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;0;0
3;158;3;4 godišnja doba;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;0;1
3;158;4;miješana;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;0;0
3;158;4;rukola/pršut;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;1;0
3;158;4;4 godišnja doba;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;0;1
3;158;5;pikantna;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;1;0
3;158;5;sa salamom;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;0;1
3;158;5;bolonjez;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;0;0
3;158;6;sa salamom;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;0;0
3;158;6;4 godišnja doba;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;1;0
3;158;6;calzone;daleko od pizzerije;2;1;1;1;1;0158abc@g.com;0;1
1;159;1;4 vrste sira;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;1;0
1;159;1;slavonska;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;0;1
1;159;1;sa salamom;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;0;0
1;159;2;calzone;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;0;0
1;159;2;miješana;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;1;0
1;159;2;slavonska;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;0;1
1;159;3;4 godišnja doba;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;0;1
1;159;3;4 vrste sira;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;1;0
1;159;3;ribarska;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;0;0
1;159;4;bolonjez;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;0;0
1;159;4;calzone;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;0;1
1;159;4;ribarska;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;1;0
1;159;5;slavonska;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;0;1
1;159;5;ribarska;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;0;0
1;159;5;losos;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;1;0
1;159;6;lovaèka;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;0;0
1;159;6;pikantna;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;1;0
1;159;6;miješana;daleko od pizzerije;1;2;1;2;1;0159abc@g.com;0;1
2;160;1;slavonska;blizu pizzerije;1;1;2;2;2;0160abc@g.com;0;1
2;160;1;povrtna;blizu pizzerije;1;1;2;2;2;0160abc@g.com;0;0
2;160;1;lovaèka;blizu pizzerije;1;1;2;2;2;0160abc@g.com;1;0
2;160;2;losos;blizu pizzerije;1;1;2;2;2;0160abc@g.com;1;0
2;160;2;bolonjez;blizu pizzerije;1;1;2;2;2;0160abc@g.com;0;1
2;160;2;rukola/pršut;blizu pizzerije;1;1;2;2;2;0160abc@g.com;0;0
2;160;3;rukola/pršut;blizu pizzerije;1;1;2;2;2;0160abc@g.com;0;0
2;160;3;s tunom;blizu pizzerije;1;1;2;2;2;0160abc@g.com;0;1
2;160;3;4 vrste sira;blizu pizzerije;1;1;2;2;2;0160abc@g.com;1;0
2;160;4;povrtna;blizu pizzerije;1;1;2;2;2;0160abc@g.com;0;1
2;160;4;sa salamom;blizu pizzerije;1;1;2;2;2;0160abc@g.com;1;0
2;160;4;rukola/pršut;blizu pizzerije;1;1;2;2;2;0160abc@g.com;0;0
2;160;5;losos;blizu pizzerije;1;1;2;2;2;0160abc@g.com;1;0
2;160;5;pikantna;blizu pizzerije;1;1;2;2;2;0160abc@g.com;0;0
2;160;5;s tunom;blizu pizzerije;1;1;2;2;2;0160abc@g.com;0;1
2;160;6;ribarska;blizu pizzerije;1;1;2;2;2;0160abc@g.com;1;0
2;160;6;povrtna;blizu pizzerije;1;1;2;2;2;0160abc@g.com;0;1
2;160;6;pikantna;blizu pizzerije;1;1;2;2;2;0160abc@g.com;0;0
1;161;1;4 vrste sira;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;1;0
1;161;1;slavonska;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;0;1
1;161;1;sa salamom;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;0;0
1;161;2;calzone;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;0;0
1;161;2;miješana;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;1;0
1;161;2;slavonska;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;0;1
1;161;3;4 godišnja doba;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;0;0
1;161;3;4 vrste sira;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;1;0
1;161;3;ribarska;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;0;1
1;161;4;bolonjez;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;1;0
1;161;4;calzone;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;0;1
1;161;4;ribarska;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;0;0
1;161;5;slavonska;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;0;1
1;161;5;ribarska;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;0;0
1;161;5;losos;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;1;0
1;161;6;lovaèka;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;0;0
1;161;6;pikantna;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;1;0
1;161;6;miješana;daleko od pizzerije;1;1;2;2;1;0161abc@g.com;0;1
3;162;1;s tunom;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;1;0
3;162;1;calzone;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;0;1
3;162;1;povrtna;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;0;0
3;162;2;bolonjez;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;0;1
3;162;2;lovaèka;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;1;0
3;162;2;4 vrste sira;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;0;0
3;162;3;lovaèka;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;1;0
3;162;3;losos;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;0;1
3;162;3;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;0;0
3;162;4;miješana;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;0;0
3;162;4;rukola/pršut;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;1;0
3;162;4;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;0;1
3;162;5;pikantna;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;1;0
3;162;5;sa salamom;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;0;1
3;162;5;bolonjez;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;0;0
3;162;6;sa salamom;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;0;0
3;162;6;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;1;0
3;162;6;calzone;daleko od pizzerije;1;2;1;1;2;0162abc@g.com;0;1
3;163;1;s tunom;blizu pizzerije;2;2;2;1;1;0163abc@g.com;1;0
3;163;1;calzone;blizu pizzerije;2;2;2;1;1;0163abc@g.com;0;1
3;163;1;povrtna;blizu pizzerije;2;2;2;1;1;0163abc@g.com;0;0
3;163;2;bolonjez;blizu pizzerije;2;2;2;1;1;0163abc@g.com;0;1
3;163;2;lovaèka;blizu pizzerije;2;2;2;1;1;0163abc@g.com;1;0
3;163;2;4 vrste sira;blizu pizzerije;2;2;2;1;1;0163abc@g.com;0;0
3;163;3;lovaèka;blizu pizzerije;2;2;2;1;1;0163abc@g.com;1;0
3;163;3;losos;blizu pizzerije;2;2;2;1;1;0163abc@g.com;0;1
3;163;3;4 godišnja doba;blizu pizzerije;2;2;2;1;1;0163abc@g.com;0;0
3;163;4;miješana;blizu pizzerije;2;2;2;1;1;0163abc@g.com;0;0
3;163;4;rukola/pršut;blizu pizzerije;2;2;2;1;1;0163abc@g.com;0;1
3;163;4;4 godišnja doba;blizu pizzerije;2;2;2;1;1;0163abc@g.com;1;0
3;163;5;pikantna;blizu pizzerije;2;2;2;1;1;0163abc@g.com;1;0
3;163;5;sa salamom;blizu pizzerije;2;2;2;1;1;0163abc@g.com;0;1
3;163;5;bolonjez;blizu pizzerije;2;2;2;1;1;0163abc@g.com;0;0
3;163;6;sa salamom;blizu pizzerije;2;2;2;1;1;0163abc@g.com;0;0
3;163;6;4 godišnja doba;blizu pizzerije;2;2;2;1;1;0163abc@g.com;1;0
3;163;6;calzone;blizu pizzerije;2;2;2;1;1;0163abc@g.com;0;1
3;164;1;s tunom;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;0;0
3;164;1;calzone;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;0;1
3;164;1;povrtna;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;1;0
3;164;2;bolonjez;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;0;1
3;164;2;lovaèka;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;1;0
3;164;2;4 vrste sira;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;0;0
3;164;3;lovaèka;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;1;0
3;164;3;losos;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;0;1
3;164;3;4 godišnja doba;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;0;0
3;164;4;miješana;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;0;1
3;164;4;rukola/pršut;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;1;0
3;164;4;4 godišnja doba;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;0;0
3;164;5;pikantna;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;1;0
3;164;5;sa salamom;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;0;0
3;164;5;bolonjez;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;0;1
3;164;6;sa salamom;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;0;0
3;164;6;4 godišnja doba;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;1;0
3;164;6;calzone;daleko od pizzerije;2;1;1;1;2;0164abc@g.com;0;1
2;165;1;slavonska;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;0;1
2;165;1;povrtna;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;0;0
2;165;1;lovaèka;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;1;0
2;165;2;losos;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;1;0
2;165;2;bolonjez;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;0;0
2;165;2;rukola/pršut;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;0;1
2;165;3;rukola/pršut;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;0;0
2;165;3;s tunom;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;0;1
2;165;3;4 vrste sira;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;1;0
2;165;4;povrtna;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;0;0
2;165;4;sa salamom;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;0;1
2;165;4;rukola/pršut;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;1;0
2;165;5;losos;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;0;0
2;165;5;pikantna;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;1;0
2;165;5;s tunom;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;0;1
2;165;6;ribarska;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;0;0
2;165;6;povrtna;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;0;1
2;165;6;pikantna;daleko od pizzerije;1;1;2;1;2;0165abc@g.com;1;0
1;166;1;4 vrste sira;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;1;0
1;166;1;slavonska;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;0;1
1;166;1;sa salamom;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;0;0
1;166;2;calzone;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;1;0
1;166;2;miješana;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;0;0
1;166;2;slavonska;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;0;1
1;166;3;4 godišnja doba;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;0;0
1;166;3;4 vrste sira;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;1;0
1;166;3;ribarska;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;0;1
1;166;4;bolonjez;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;1;0
1;166;4;calzone;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;0;1
1;166;4;ribarska;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;0;0
1;166;5;slavonska;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;0;1
1;166;5;ribarska;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;0;0
1;166;5;losos;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;1;0
1;166;6;lovaèka;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;1;0
1;166;6;pikantna;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;0;0
1;166;6;miješana;daleko od pizzerije;1;1;1;1;1;0166abc@g.com;0;1
2;167;1;slavonska;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;0;1
2;167;1;povrtna;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;0;0
2;167;1;lovaèka;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;1;0
2;167;2;losos;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;0;0
2;167;2;bolonjez;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;0;1
2;167;2;rukola/pršut;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;1;0
2;167;3;rukola/pršut;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;1;0
2;167;3;s tunom;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;0;1
2;167;3;4 vrste sira;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;0;0
2;167;4;povrtna;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;0;0
2;167;4;sa salamom;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;0;1
2;167;4;rukola/pršut;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;1;0
2;167;5;losos;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;1;0
2;167;5;pikantna;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;0;0
2;167;5;s tunom;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;0;1
2;167;6;ribarska;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;0;1
2;167;6;povrtna;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;0;0
2;167;6;pikantna;daleko od pizzerije;1;2;2;2;2;0167abc@g.com;1;0
1;168;1;4 vrste sira;blizu pizzerije;2;2;1;1;2;0168abc@g.com;1;0
1;168;1;slavonska;blizu pizzerije;2;2;1;1;2;0168abc@g.com;0;1
1;168;1;sa salamom;blizu pizzerije;2;2;1;1;2;0168abc@g.com;0;0
1;168;2;calzone;blizu pizzerije;2;2;1;1;2;0168abc@g.com;1;0
1;168;2;miješana;blizu pizzerije;2;2;1;1;2;0168abc@g.com;0;0
1;168;2;slavonska;blizu pizzerije;2;2;1;1;2;0168abc@g.com;0;1
1;168;3;4 godišnja doba;blizu pizzerije;2;2;1;1;2;0168abc@g.com;1;0
1;168;3;4 vrste sira;blizu pizzerije;2;2;1;1;2;0168abc@g.com;0;0
1;168;3;ribarska;blizu pizzerije;2;2;1;1;2;0168abc@g.com;0;1
1;168;4;bolonjez;blizu pizzerije;2;2;1;1;2;0168abc@g.com;1;0
1;168;4;calzone;blizu pizzerije;2;2;1;1;2;0168abc@g.com;0;1
1;168;4;ribarska;blizu pizzerije;2;2;1;1;2;0168abc@g.com;0;0
1;168;5;slavonska;blizu pizzerije;2;2;1;1;2;0168abc@g.com;0;1
1;168;5;ribarska;blizu pizzerije;2;2;1;1;2;0168abc@g.com;0;0
1;168;5;losos;blizu pizzerije;2;2;1;1;2;0168abc@g.com;1;0
1;168;6;lovaèka;blizu pizzerije;2;2;1;1;2;0168abc@g.com;1;0
1;168;6;pikantna;blizu pizzerije;2;2;1;1;2;0168abc@g.com;0;0
1;168;6;miješana;blizu pizzerije;2;2;1;1;2;0168abc@g.com;0;1
1;169;1;4 vrste sira;blizu pizzerije;1;2;2;1;1;0169abc@g.com;1;0
1;169;1;slavonska;blizu pizzerije;1;2;2;1;1;0169abc@g.com;0;1
1;169;1;sa salamom;blizu pizzerije;1;2;2;1;1;0169abc@g.com;0;0
1;169;2;calzone;blizu pizzerije;1;2;2;1;1;0169abc@g.com;0;0
1;169;2;miješana;blizu pizzerije;1;2;2;1;1;0169abc@g.com;1;0
1;169;2;slavonska;blizu pizzerije;1;2;2;1;1;0169abc@g.com;0;1
