"resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","lokacija","email","best_choice","worst_choice"
163,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0039abc@g.com",1,0
163,5,"losos",2,2,2,2,2,"daleko od pizzerije","0039abc@g.com",0,0
163,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0039abc@g.com",1,0
163,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0039abc@g.com",0,0
163,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0039abc@g.com",0,1
164,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",1,0
164,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",0,0
164,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",0,1
164,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",0,1
164,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",1,0
164,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",0,0
164,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",0,1
164,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",1,0
164,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",0,0
164,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",1,0
164,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",0,1
164,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",0,0
164,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",0,1
164,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",0,0
164,5,"losos",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",1,0
164,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",1,0
164,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",0,0
164,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0042abc@g.com",0,1
165,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",1,0
165,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",0,1
165,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",0,0
165,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",0,0
165,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",1,0
165,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",0,1
165,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",0,0
165,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",1,0
165,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",0,1
165,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",1,0
165,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",0,0
165,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",0,1
165,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",0,1
165,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",0,0
165,5,"losos",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",1,0
165,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",1,0
165,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",0,0
165,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0046abc@g.com",0,1
166,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",1,0
166,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",0,1
166,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",0,0
166,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",0,0
166,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",1,0
166,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",0,1
166,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",0,1
166,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",1,0
166,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",0,0
166,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",0,1
166,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",0,0
166,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",1,0
166,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",0,1
166,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",0,0
166,5,"losos",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",1,0
166,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",1,0
166,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",0,1
166,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0055abc@g.com",0,0
167,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",1,0
167,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",0,0
167,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",0,1
167,2,"calzone",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",0,1
167,2,"miješana",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",1,0
167,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",0,0
167,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",0,1
167,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",1,0
167,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",0,0
167,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",0,0
167,4,"calzone",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",0,1
167,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",1,0
167,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",0,1
167,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",0,0
167,5,"losos",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",1,0
167,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",1,0
167,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",0,0
167,6,"miješana",1,1,1,1,1,"blizu pizzerije","0059abc@g.com",0,1
168,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",1,0
168,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",0,0
168,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",0,1
168,2,"calzone",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",0,1
168,2,"miješana",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",1,0
168,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",0,0
168,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",0,0
168,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",1,0
168,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",0,1
168,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",1,0
168,4,"calzone",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",0,1
168,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",0,0
168,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",0,1
168,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",0,0
168,5,"losos",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",1,0
168,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",1,0
168,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",0,0
168,6,"miješana",1,1,1,1,1,"blizu pizzerije","0078abc@g.com",0,1
169,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",1,0
169,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",0,1
169,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",0,0
169,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",0,0
169,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",1,0
169,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",0,1
169,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",0,0
169,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",1,0
169,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",0,1
169,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",1,0
169,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",0,1
169,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",0,0
169,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",0,1
169,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",0,0
169,5,"losos",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",1,0
169,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",1,0
169,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",0,1
169,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0079abc@g.com",0,0
170,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",1,0
170,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",0,0
170,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",0,1
170,2,"calzone",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",1,0
170,2,"miješana",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",0,0
170,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",0,1
170,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",1,0
170,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",0,0
170,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",0,1
170,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",1,0
170,4,"calzone",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",0,1
170,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",0,0
170,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",0,1
170,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",1,0
170,5,"losos",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",0,0
170,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",0,0
170,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",1,0
170,6,"miješana",1,1,1,1,1,"blizu pizzerije","0080abc@g.com",0,1
171,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",1,0
171,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",0,1
171,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",0,0
171,2,"calzone",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",0,0
171,2,"miješana",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",1,0
171,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",0,1
171,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",0,0
171,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",1,0
171,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",0,1
171,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",1,0
171,4,"calzone",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",0,1
171,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",0,0
171,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",0,1
171,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",0,0
171,5,"losos",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",1,0
171,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",1,0
171,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",0,0
171,6,"miješana",1,1,1,1,1,"blizu pizzerije","0082abc@g.com",0,1
172,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",1,0
172,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",0,1
172,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",0,0
172,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",0,0
172,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",1,0
172,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",0,1
172,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",1,0
172,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",0,0
172,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",0,1
172,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",1,0
172,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",0,1
172,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",0,0
172,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",0,0
172,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",0,1
172,5,"losos",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",1,0
172,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",1,0
172,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",0,0
172,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0083abc@g.com",0,1
173,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",1,0
173,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",0,1
173,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",0,0
173,2,"calzone",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",0,0
173,2,"miješana",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",1,0
173,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",0,1
173,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",0,0
173,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",1,0
173,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",0,1
173,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",1,0
173,4,"calzone",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",0,1
173,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",0,0
173,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",0,1
173,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",0,0
173,5,"losos",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",1,0
173,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",1,0
173,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",0,0
173,6,"miješana",1,1,1,1,1,"blizu pizzerije","0084abc@g.com",0,1
174,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",1,0
174,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",0,1
174,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",0,0
174,2,"calzone",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",0,0
174,2,"miješana",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",1,0
174,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",0,1
174,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",0,1
174,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",1,0
174,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",0,0
174,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",1,0
174,4,"calzone",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",0,1
174,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",0,0
174,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",0,1
174,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",1,0
174,5,"losos",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",0,0
174,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",1,0
174,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",0,0
174,6,"miješana",1,1,1,1,1,"blizu pizzerije","0090abc@g.com",0,1
175,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",1,0
175,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",0,1
175,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",0,0
175,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",0,0
175,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",1,0
175,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",0,1
175,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",1,0
175,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",0,0
175,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",0,1
175,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",0,1
175,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",1,0
175,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",0,0
175,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",0,1
175,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",0,0
175,5,"losos",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",1,0
175,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",0,0
175,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",1,0
175,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0097abc@g.com",0,1
176,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",1,0
176,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",0,1
176,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",0,0
176,2,"calzone",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",0,1
176,2,"miješana",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",1,0
176,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",0,0
176,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",1,0
176,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",0,0
176,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",0,1
176,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",1,0
176,4,"calzone",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",0,1
176,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",0,0
176,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",0,1
176,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",0,0
176,5,"losos",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",1,0
176,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",1,0
176,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",0,0
176,6,"miješana",1,1,1,1,1,"blizu pizzerije","0099abc@g.com",0,1
177,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",1,0
177,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",0,1
177,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",0,0
177,2,"calzone",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",0,0
177,2,"miješana",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",1,0
177,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",0,1
177,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",1,0
177,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",0,0
177,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",0,1
177,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",0,0
177,4,"calzone",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",0,1
177,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",1,0
177,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",0,1
177,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",0,0
177,5,"losos",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",1,0
177,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",1,0
177,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",0,1
177,6,"miješana",1,1,1,1,1,"blizu pizzerije","0105abc@g.com",0,0
178,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",1,0
178,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",0,1
178,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",0,0
178,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",0,1
178,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",0,0
178,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",1,0
178,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",0,0
178,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",1,0
178,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",0,1
178,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",1,0
178,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",0,1
178,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",0,0
178,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",0,1
178,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",1,0
178,5,"losos",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",0,0
178,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",1,0
178,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",0,0
178,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0111abc@g.com",0,1
179,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",1,0
179,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",0,1
179,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",0,0
179,2,"calzone",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",0,0
179,2,"miješana",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",1,0
179,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",0,1
179,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",0,1
179,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",1,0
179,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",0,0
179,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",0,0
179,4,"calzone",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",0,1
179,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",1,0
179,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",0,1
179,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",0,0
179,5,"losos",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",1,0
179,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",0,0
179,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",1,0
179,6,"miješana",1,1,1,1,1,"blizu pizzerije","0113abc@g.com",0,1
180,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",1,0
180,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",0,1
180,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",0,0
180,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",0,0
180,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",1,0
180,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",0,1
180,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",0,1
180,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",1,0
180,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",0,0
180,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",1,0
180,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",0,1
180,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",0,0
180,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",0,0
180,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",0,1
180,5,"losos",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",1,0
180,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",0,0
180,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",1,0
180,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0115abc@g.com",0,1
181,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",1,0
181,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",0,1
181,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",0,0
181,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",0,0
181,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",1,0
181,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",0,1
