"questionnaire.id","resp.id","ques","alt","lokacija","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","email","best_choice","worst_choice"
1,154,4,"calzone","daleko od pizzerije",2,1,2,2,2,"0154abc@g.com",0,0
1,154,4,"ribarska","daleko od pizzerije",2,1,2,2,2,"0154abc@g.com",1,0
1,154,5,"slavonska","daleko od pizzerije",2,1,2,2,2,"0154abc@g.com",0,1
1,154,5,"ribarska","daleko od pizzerije",2,1,2,2,2,"0154abc@g.com",0,0
1,154,5,"losos","daleko od pizzerije",2,1,2,2,2,"0154abc@g.com",1,0
1,154,6,"lovaèka","daleko od pizzerije",2,1,2,2,2,"0154abc@g.com",0,1
1,154,6,"pikantna","daleko od pizzerije",2,1,2,2,2,"0154abc@g.com",0,0
1,154,6,"miješana","daleko od pizzerije",2,1,2,2,2,"0154abc@g.com",1,0
3,155,1,"s tunom","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",1,0
3,155,1,"calzone","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",0,0
3,155,1,"povrtna","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",0,1
3,155,2,"bolonjez","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",0,1
3,155,2,"lovaèka","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",0,0
3,155,2,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",1,0
3,155,3,"lovaèka","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",0,1
3,155,3,"losos","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",1,0
3,155,3,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",0,0
3,155,4,"miješana","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",0,0
3,155,4,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",0,1
3,155,4,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",1,0
3,155,5,"pikantna","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",1,0
3,155,5,"sa salamom","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",0,0
3,155,5,"bolonjez","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",0,1
3,155,6,"sa salamom","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",0,1
3,155,6,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",1,0
3,155,6,"calzone","blizu pizzerije",2,2,2,2,2,"0155abc@g.com",0,0
2,156,1,"slavonska","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",0,1
2,156,1,"povrtna","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",1,0
2,156,1,"lovaèka","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",0,0
2,156,2,"losos","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",1,0
2,156,2,"bolonjez","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",0,1
2,156,2,"rukola/pršut","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",0,0
2,156,3,"rukola/pršut","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",0,1
2,156,3,"s tunom","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",0,0
2,156,3,"4 vrste sira","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",1,0
2,156,4,"povrtna","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",1,0
2,156,4,"sa salamom","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",0,0
2,156,4,"rukola/pršut","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",0,1
2,156,5,"losos","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",0,0
2,156,5,"pikantna","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",1,0
2,156,5,"s tunom","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",0,1
2,156,6,"ribarska","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",0,0
2,156,6,"povrtna","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",0,1
2,156,6,"pikantna","blizu pizzerije",2,2,1,2,1,"0156abc@g.com",1,0
3,157,1,"s tunom","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",0,1
3,157,1,"calzone","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",0,0
3,157,1,"povrtna","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",1,0
3,157,2,"bolonjez","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",1,0
3,157,2,"lovaèka","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",0,0
3,157,2,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",0,1
3,157,3,"lovaèka","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",0,1
3,157,3,"losos","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",1,0
3,157,3,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",0,0
3,157,4,"miješana","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",0,1
3,157,4,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",0,0
3,157,4,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",1,0
3,157,5,"pikantna","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",1,0
3,157,5,"sa salamom","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",0,0
3,157,5,"bolonjez","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",0,1
3,157,6,"sa salamom","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",0,0
3,157,6,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",1,0
3,157,6,"calzone","blizu pizzerije",2,2,2,2,2,"0157abc@g.com",0,1
3,158,1,"s tunom","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",1,0
3,158,1,"calzone","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",0,0
3,158,1,"povrtna","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",0,1
3,158,2,"bolonjez","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",0,1
3,158,2,"lovaèka","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",1,0
3,158,2,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",0,0
3,158,3,"lovaèka","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",0,1
3,158,3,"losos","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",0,0
3,158,3,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",1,0
3,158,4,"miješana","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",0,0
3,158,4,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",0,1
3,158,4,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",1,0
3,158,5,"pikantna","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",1,0
3,158,5,"sa salamom","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",0,1
3,158,5,"bolonjez","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",0,0
3,158,6,"sa salamom","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",0,0
3,158,6,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",1,0
3,158,6,"calzone","blizu pizzerije",2,2,2,2,2,"0158abc@g.com",0,1
3,159,1,"s tunom","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",0,0
3,159,1,"calzone","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",0,1
3,159,1,"povrtna","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",1,0
3,159,2,"bolonjez","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",1,0
3,159,2,"lovaèka","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",0,1
3,159,2,"4 vrste sira","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",0,0
3,159,3,"lovaèka","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",0,1
3,159,3,"losos","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",0,0
3,159,3,"4 godišnja doba","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",1,0
3,159,4,"miješana","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",1,0
3,159,4,"rukola/pršut","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",0,1
3,159,4,"4 godišnja doba","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",0,0
3,159,5,"pikantna","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",1,0
3,159,5,"sa salamom","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",0,1
3,159,5,"bolonjez","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",0,0
3,159,6,"sa salamom","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",0,1
3,159,6,"4 godišnja doba","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",1,0
3,159,6,"calzone","daleko od pizzerije",2,2,2,1,1,"0159abc@g.com",0,0
2,160,1,"slavonska","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",0,1
2,160,1,"povrtna","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",0,0
2,160,1,"lovaèka","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",1,0
2,160,2,"losos","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",1,0
2,160,2,"bolonjez","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",0,1
2,160,2,"rukola/pršut","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",0,0
2,160,3,"rukola/pršut","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",0,1
2,160,3,"s tunom","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",1,0
2,160,3,"4 vrste sira","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",0,0
2,160,4,"povrtna","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",0,0
2,160,4,"sa salamom","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",1,0
2,160,4,"rukola/pršut","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",0,1
2,160,5,"losos","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",0,0
2,160,5,"pikantna","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",1,0
2,160,5,"s tunom","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",0,1
2,160,6,"ribarska","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",0,0
2,160,6,"povrtna","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",0,1
2,160,6,"pikantna","blizu pizzerije",1,2,2,1,2,"0160abc@g.com",1,0
1,161,1,"4 vrste sira","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",1,0
1,161,1,"slavonska","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",0,1
1,161,1,"sa salamom","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",0,0
1,161,2,"calzone","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",0,1
1,161,2,"miješana","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",1,0
1,161,2,"slavonska","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",0,0
1,161,3,"4 godišnja doba","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",1,0
1,161,3,"4 vrste sira","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",0,0
1,161,3,"ribarska","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",0,1
1,161,4,"bolonjez","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",0,0
1,161,4,"calzone","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",0,1
1,161,4,"ribarska","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",1,0
1,161,5,"slavonska","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",0,1
1,161,5,"ribarska","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",0,0
1,161,5,"losos","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",1,0
1,161,6,"lovaèka","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",0,1
1,161,6,"pikantna","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",1,0
1,161,6,"miješana","daleko od pizzerije",1,1,2,2,2,"0161abc@g.com",0,0
2,162,1,"slavonska","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",0,1
2,162,1,"povrtna","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",1,0
2,162,1,"lovaèka","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",0,0
2,162,2,"losos","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",1,0
2,162,2,"bolonjez","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",0,1
2,162,2,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",0,0
2,162,3,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",0,0
2,162,3,"s tunom","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",0,1
2,162,3,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",1,0
2,162,4,"povrtna","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",1,0
2,162,4,"sa salamom","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",0,0
2,162,4,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",0,1
2,162,5,"losos","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",0,0
2,162,5,"pikantna","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",1,0
2,162,5,"s tunom","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",0,1
2,162,6,"ribarska","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",0,0
2,162,6,"povrtna","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",0,1
2,162,6,"pikantna","blizu pizzerije",2,2,2,2,2,"0162abc@g.com",1,0
2,163,1,"slavonska","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",0,0
2,163,1,"povrtna","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",1,0
2,163,1,"lovaèka","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",0,1
2,163,2,"losos","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",1,0
2,163,2,"bolonjez","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",0,1
2,163,2,"rukola/pršut","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",0,0
2,163,3,"rukola/pršut","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",0,0
2,163,3,"s tunom","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",0,1
2,163,3,"4 vrste sira","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",1,0
2,163,4,"povrtna","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",0,0
2,163,4,"sa salamom","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",1,0
2,163,4,"rukola/pršut","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",0,1
2,163,5,"losos","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",0,0
2,163,5,"pikantna","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",1,0
2,163,5,"s tunom","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",0,1
2,163,6,"ribarska","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",0,0
2,163,6,"povrtna","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",0,1
2,163,6,"pikantna","blizu pizzerije",2,1,2,2,2,"0163abc@g.com",1,0
3,164,1,"s tunom","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",0,1
3,164,1,"calzone","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",1,0
3,164,1,"povrtna","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",0,0
3,164,2,"bolonjez","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",0,1
3,164,2,"lovaèka","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",0,0
3,164,2,"4 vrste sira","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",1,0
3,164,3,"lovaèka","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",0,0
3,164,3,"losos","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",1,0
3,164,3,"4 godišnja doba","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",0,1
3,164,4,"miješana","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",1,0
3,164,4,"rukola/pršut","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",0,1
3,164,4,"4 godišnja doba","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",0,0
3,164,5,"pikantna","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",1,0
3,164,5,"sa salamom","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",0,1
3,164,5,"bolonjez","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",0,0
3,164,6,"sa salamom","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",0,0
3,164,6,"4 godišnja doba","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",1,0
3,164,6,"calzone","daleko od pizzerije",2,2,2,1,2,"0164abc@g.com",0,1
3,165,1,"s tunom","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",0,1
3,165,1,"calzone","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",1,0
3,165,1,"povrtna","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",0,0
3,165,2,"bolonjez","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",0,1
3,165,2,"lovaèka","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",0,0
3,165,2,"4 vrste sira","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",1,0
3,165,3,"lovaèka","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",0,1
3,165,3,"losos","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",1,0
3,165,3,"4 godišnja doba","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",0,0
3,165,4,"miješana","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",0,0
3,165,4,"rukola/pršut","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",0,1
3,165,4,"4 godišnja doba","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",1,0
3,165,5,"pikantna","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",1,0
3,165,5,"sa salamom","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",0,0
3,165,5,"bolonjez","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",0,1
3,165,6,"sa salamom","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",0,0
3,165,6,"4 godišnja doba","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",1,0
3,165,6,"calzone","blizu pizzerije",2,2,2,1,1,"0165abc@g.com",0,1
2,166,1,"slavonska","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",0,0
2,166,1,"povrtna","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",1,0
2,166,1,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",0,1
2,166,2,"losos","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",1,0
2,166,2,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",0,0
2,166,2,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",0,1
2,166,3,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",0,1
2,166,3,"s tunom","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",1,0
2,166,3,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",0,0
2,166,4,"povrtna","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",0,0
2,166,4,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",1,0
2,166,4,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",0,1
2,166,5,"losos","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",0,0
2,166,5,"pikantna","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",1,0
2,166,5,"s tunom","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",0,1
2,166,6,"ribarska","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",0,1
2,166,6,"povrtna","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",0,0
2,166,6,"pikantna","daleko od pizzerije",2,2,2,2,2,"0166abc@g.com",1,0
2,167,1,"slavonska","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",0,1
2,167,1,"povrtna","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",0,0
2,167,1,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",1,0
2,167,2,"losos","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",1,0
2,167,2,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",0,0
2,167,2,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",0,1
2,167,3,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",0,1
2,167,3,"s tunom","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",0,0
2,167,3,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",1,0
2,167,4,"povrtna","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",1,0
2,167,4,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",0,0
2,167,4,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",0,1
2,167,5,"losos","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",0,0
2,167,5,"pikantna","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",1,0
2,167,5,"s tunom","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",0,1
2,167,6,"ribarska","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",0,1
2,167,6,"povrtna","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",0,0
2,167,6,"pikantna","daleko od pizzerije",2,2,2,2,2,"0167abc@g.com",1,0
1,168,1,"4 vrste sira","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",1,0
1,168,1,"slavonska","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",0,1
1,168,1,"sa salamom","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",0,0
1,168,2,"calzone","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",0,0
1,168,2,"miješana","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",1,0
1,168,2,"slavonska","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",0,1
1,168,3,"4 godišnja doba","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",0,0
1,168,3,"4 vrste sira","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",1,0
1,168,3,"ribarska","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",0,1
1,168,4,"bolonjez","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",0,1
1,168,4,"calzone","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",0,0
1,168,4,"ribarska","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",1,0
1,168,5,"slavonska","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",0,1
1,168,5,"ribarska","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",0,0
1,168,5,"losos","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",1,0
1,168,6,"lovaèka","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",0,1
1,168,6,"pikantna","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",1,0
1,168,6,"miješana","daleko od pizzerije",1,1,1,1,2,"0168abc@g.com",0,0
3,169,1,"s tunom","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",1,0
3,169,1,"calzone","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",0,1
3,169,1,"povrtna","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",0,0
3,169,2,"bolonjez","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",0,0
3,169,2,"lovaèka","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",0,1
3,169,2,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",1,0
3,169,3,"lovaèka","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",0,1
3,169,3,"losos","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",0,0
3,169,3,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",1,0
3,169,4,"miješana","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",0,0
3,169,4,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",0,1
3,169,4,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",1,0
3,169,5,"pikantna","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",1,0
3,169,5,"sa salamom","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",0,0
3,169,5,"bolonjez","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",0,1
3,169,6,"sa salamom","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",0,0
3,169,6,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",1,0
3,169,6,"calzone","blizu pizzerije",2,2,2,2,2,"0169abc@g.com",0,1
2,170,1,"slavonska","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",1,0
2,170,1,"povrtna","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",0,0
2,170,1,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",0,1
2,170,2,"losos","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",1,0
2,170,2,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",0,0
2,170,2,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",0,1
2,170,3,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",1,0
2,170,3,"s tunom","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",0,1
2,170,3,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",0,0
2,170,4,"povrtna","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",1,0
2,170,4,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",0,0
2,170,4,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",0,1
2,170,5,"losos","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",1,0
2,170,5,"pikantna","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",0,0
2,170,5,"s tunom","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",0,1
2,170,6,"ribarska","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",0,0
2,170,6,"povrtna","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",0,1
2,170,6,"pikantna","daleko od pizzerije",2,2,2,2,2,"0170abc@g.com",1,0
2,171,1,"slavonska","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",0,0
2,171,1,"povrtna","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",1,0
2,171,1,"lovaèka","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",0,1
2,171,2,"losos","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",1,0
2,171,2,"bolonjez","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",0,1
