"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
1,155,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,155,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
1,155,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
1,155,3,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Ostalo","manje od 20 godina",0,0
1,155,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,155,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,155,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
1,155,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Ostalo","manje od 20 godina",0,0
1,155,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,155,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
1,155,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Ostalo","manje od 20 godina",0,0
1,155,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
1,155,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,155,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Ostalo","manje od 20 godina",0,0
1,155,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
1,155,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,155,7,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Ostalo","manje od 20 godina",0,0
1,155,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,155,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","manje od 20 godina",0,0
1,155,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
2,156,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,156,1,"pizze (sve vrste)",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,156,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,156,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,156,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,156,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,156,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,156,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,156,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,156,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,156,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,156,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,156,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,156,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,156,5,"pizze (sve vrste)",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,156,6,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,156,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,156,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,156,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,156,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,156,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,156,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,156,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,156,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,157,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
2,157,1,"pizze (sve vrste)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,157,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,157,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,157,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
2,157,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,157,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,157,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
2,157,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,157,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
2,157,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,157,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,157,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,157,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
2,157,5,"pizze (sve vrste)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,157,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,157,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
2,157,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,157,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
2,157,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,157,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,157,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
2,157,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,157,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
3,158,1,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Hrvatska","više od 50 godina",1,0
3,158,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,158,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,158,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,158,2,"pizze (sve vrste)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,158,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Hrvatska","više od 50 godina",1,0
3,158,3,"pizze (sve vrste)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,158,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Hrvatska","više od 50 godina",1,0
3,158,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,158,4,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,158,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,158,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,1,"Hrvatska","više od 50 godina",1,0
3,158,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,158,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,158,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Hrvatska","više od 50 godina",1,0
3,158,6,"pizze (sve vrste)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,158,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,158,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Hrvatska","više od 50 godina",1,0
3,158,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Hrvatska","više od 50 godina",1,0
3,158,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,158,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,158,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,158,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,158,8,"pizze (sve vrste)",1,2,1,1,"Hrvatska","više od 50 godina",1,0
2,159,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,159,1,"pizze (sve vrste)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,159,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,159,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,159,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,159,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,159,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,159,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,159,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,159,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,159,4,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,159,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,159,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,159,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,159,5,"pizze (sve vrste)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,159,6,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,159,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,159,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,159,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,159,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,159,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,159,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,159,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,159,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Bosna i Hercegovina","manje od 20 godina",0,1
3,160,1,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Ostalo","više od 50 godina",1,0
3,160,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,1,"Ostalo","više od 50 godina",0,1
3,160,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Ostalo","više od 50 godina",0,0
3,160,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Ostalo","više od 50 godina",0,1
3,160,2,"pizze (sve vrste)",2,1,1,1,"Ostalo","više od 50 godina",1,0
3,160,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Ostalo","više od 50 godina",0,0
3,160,3,"pizze (sve vrste)",2,1,1,1,"Ostalo","više od 50 godina",1,0
3,160,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,1,"Ostalo","više od 50 godina",0,0
3,160,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Ostalo","više od 50 godina",0,1
3,160,4,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Ostalo","više od 50 godina",0,1
3,160,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Ostalo","više od 50 godina",0,0
3,160,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,1,"Ostalo","više od 50 godina",1,0
3,160,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Ostalo","više od 50 godina",0,0
3,160,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Ostalo","više od 50 godina",0,1
3,160,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Ostalo","više od 50 godina",1,0
3,160,6,"pizze (sve vrste)",2,1,1,1,"Ostalo","više od 50 godina",0,0
3,160,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Ostalo","više od 50 godina",0,1
3,160,6,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Ostalo","više od 50 godina",1,0
3,160,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Ostalo","više od 50 godina",0,0
3,160,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,1,"Ostalo","više od 50 godina",0,1
3,160,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Ostalo","više od 50 godina",1,0
3,160,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Ostalo","više od 50 godina",0,1
3,160,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Ostalo","više od 50 godina",1,0
3,160,8,"pizze (sve vrste)",2,1,1,1,"Ostalo","više od 50 godina",0,0
2,161,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
2,161,1,"pizze (sve vrste)",1,2,1,2,"Hrvatska","20-50 godina",0,0
2,161,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Hrvatska","20-50 godina",1,0
2,161,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,2,"Hrvatska","20-50 godina",0,0
2,161,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Hrvatska","20-50 godina",1,0
2,161,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
2,161,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,2,"Hrvatska","20-50 godina",1,0
2,161,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,2,"Hrvatska","20-50 godina",0,0
2,161,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
2,161,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
2,161,4,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Hrvatska","20-50 godina",0,0
2,161,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,2,"Hrvatska","20-50 godina",1,0
2,161,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Hrvatska","20-50 godina",0,0
2,161,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
2,161,5,"pizze (sve vrste)",1,2,1,2,"Hrvatska","20-50 godina",1,0
2,161,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Hrvatska","20-50 godina",0,0
2,161,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
2,161,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,2,"Hrvatska","20-50 godina",1,0
2,161,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
2,161,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,2,"Hrvatska","20-50 godina",0,0
2,161,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,2,"Hrvatska","20-50 godina",1,0
2,161,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Hrvatska","20-50 godina",0,0
2,161,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Hrvatska","20-50 godina",1,0
2,161,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
1,162,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
1,162,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
1,162,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
1,162,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
1,162,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
1,162,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
1,162,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
1,162,3,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,2,"Ostalo","više od 50 godina",0,0
1,162,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
1,162,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
1,162,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
1,162,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
1,162,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
1,162,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
1,162,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
1,162,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
1,162,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
1,162,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
1,162,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
1,162,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
1,162,7,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
1,162,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,2,"Ostalo","više od 50 godina",1,0
1,162,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
1,162,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
1,163,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Hrvatska","više od 50 godina",0,0
1,163,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Hrvatska","više od 50 godina",1,0
1,163,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
1,163,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Hrvatska","više od 50 godina",0,0
1,163,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Hrvatska","više od 50 godina",1,0
1,163,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
1,163,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
1,163,3,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Hrvatska","više od 50 godina",1,0
1,163,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Hrvatska","više od 50 godina",0,0
1,163,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Hrvatska","više od 50 godina",1,0
1,163,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Hrvatska","više od 50 godina",0,0
1,163,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
1,163,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Hrvatska","više od 50 godina",1,0
1,163,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Hrvatska","više od 50 godina",0,0
1,163,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
1,163,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Hrvatska","više od 50 godina",0,0
1,163,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
1,163,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Hrvatska","više od 50 godina",1,0
1,163,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
1,163,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Hrvatska","više od 50 godina",0,0
1,163,7,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Hrvatska","više od 50 godina",1,0
1,163,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Hrvatska","više od 50 godina",1,0
1,163,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Hrvatska","više od 50 godina",0,0
1,163,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
2,164,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,164,1,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,164,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,164,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,164,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,164,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
