"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
1,180,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,3,"pizze (sve vrste)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,4,"pizze (sve vrste)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,7,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,9,"pizze (sve vrste)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,10,"pizze (sve vrste)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,10,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,181,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,3,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,4,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,7,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,9,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,10,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,10,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,182,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,182,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,182,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,182,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,3,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,4,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,182,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,182,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,182,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,182,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,7,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,182,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,182,9,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,10,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,182,10,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,183,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,183,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,183,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,183,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,183,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,183,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,183,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,3,"pizze (sve vrste)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,4,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Ostalo","20-50 godina",0,1
1,183,4,"pizze (sve vrste)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,183,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,183,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,183,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,183,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,183,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,183,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,7,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Ostalo","20-50 godina",0,1
1,183,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,183,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,183,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,183,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,183,9,"pizze (sve vrste)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,10,"pizze (sve vrste)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,183,10,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,183,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,184,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,184,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,184,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,184,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,184,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,184,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,184,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,3,"pizze (sve vrste)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,184,4,"pizze (sve vrste)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,184,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,184,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,184,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,184,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,184,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,184,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,7,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,184,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,184,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,184,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,184,9,"pizze (sve vrste)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,184,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,10,"pizze (sve vrste)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,184,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,184,10,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,184,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,185,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,185,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,185,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,185,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,185,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,185,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,185,3,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,185,4,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,185,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
